Time (seconds),Length,f0
13.0625,0.25,466.6529846191406
13.078125,0.25,466.6524353027344
13.09375,0.25,466.65264892578125
13.109375,0.25,466.6519775390625
13.125,0.25,466.65179443359375
13.140625,0.25,466.6517333984375
13.15625,0.25,466.6521301269531
13.171875,0.25,466.6518249511719
13.1875,0.25,466.6521301269531
13.203125,0.25,466.65228271484375
13.21875,0.25,466.65155029296875
13.234375,0.25,466.6517639160156
13.25,0.25,466.6518859863281
13.265625,0.25,466.6510009765625
13.28125,0.25,466.650390625
13.296875,0.25,466.64996337890625
13.3125,0.25,466.64959716796875
13.328125,0.25,466.6496887207031
13.34375,0.25,466.64984130859375
13.359375,0.25,466.65045166015625
13.375,0.25,466.65057373046875
13.390625,0.25,466.6504211425781
13.40625,0.25,466.6513977050781
13.421875,0.25,466.65093994140625
13.4375,0.25,466.65081787109375
13.453125,0.25,466.65087890625
13.46875,0.25,466.651123046875
13.484375,0.25,466.6505126953125
13.5,0.25,466.6504211425781
13.515625,0.25,466.6513671875
13.53125,0.25,466.6514587402344
13.546875,0.25,466.6513671875
13.5625,0.25,466.6514587402344
13.578125,0.25,466.651611328125
13.59375,0.25,466.65155029296875
13.609375,0.25,466.6514587402344
13.625,0.25,466.6515808105469
13.640625,0.25,466.6519470214844
13.65625,0.25,466.65155029296875
13.671875,0.25,466.6518249511719
13.6875,0.25,466.65130615234375
13.703125,0.25,466.6512756347656
13.71875,0.25,466.6513366699219
13.734375,0.25,466.65130615234375
13.75,0.25,466.65093994140625
13.765625,0.25,466.6509094238281
13.78125,0.25,466.651611328125
13.796875,0.25,466.6518249511719
13.8125,0.25,466.652099609375
13.828125,0.25,466.65216064453125
13.84375,0.25,466.65234375
13.859375,0.25,466.65264892578125
13.875,0.25,466.65240478515625
13.890625,0.25,466.65240478515625
13.90625,0.25,466.6519470214844
13.921875,0.25,466.6517639160156
13.9375,0.25,466.65167236328125
13.953125,0.25,466.6517028808594
13.96875,0.25,466.651611328125
13.984375,0.25,466.6517028808594
14,0.25,466.65216064453125
14.015625,0.25,466.6518859863281
14.03125,0.25,466.6513366699219
14.046875,0.25,466.6518249511719
14.0625,0.25,466.6517639160156
14.078125,0.25,466.6517639160156
14.09375,0.25,466.65167236328125
14.109375,0.25,466.6512756347656
14.125,0.25,466.6515808105469
14.140625,0.25,466.651123046875
14.15625,0.25,466.651611328125
14.171875,0.25,466.6512451171875
14.1875,0.25,466.6519470214844
14.203125,0.25,466.6515808105469
14.21875,0.25,466.65130615234375
14.234375,0.25,466.6517028808594
14.25,0.25,466.65179443359375
14.265625,0.25,466.65203857421875
14.28125,0.25,466.6523132324219
14.296875,0.25,466.6521301269531
14.3125,0.25,466.6518859863281
14.328125,0.25,466.6522216796875
14.34375,0.25,466.6521301269531
14.359375,0.25,466.6528015136719
14.375,0.25,466.6527404785156
14.390625,0.25,466.653564453125
14.40625,0.25,466.6531066894531
14.421875,0.25,466.65362548828125
14.4375,0.25,466.6534423828125
14.453125,0.25,466.65411376953125
14.46875,0.25,466.6543884277344
14.484375,0.25,466.65411376953125
14.5,0.25,466.6539611816406
14.515625,0.25,466.6537170410156
14.53125,0.25,466.6534729003906
14.546875,0.25,466.6541442871094
14.5625,0.25,466.654296875
14.578125,0.25,466.6535949707031
14.59375,0.25,466.65374755859375
14.609375,0.25,466.6532287597656
14.625,0.25,466.6529846191406
14.640625,0.25,466.652587890625
14.65625,0.25,466.6524963378906
14.671875,0.25,466.65289306640625
14.6875,0.25,466.6524963378906
14.703125,0.25,466.6519775390625
14.71875,0.25,466.651123046875
14.734375,0.25,466.6515808105469
14.75,0.25,466.65142822265625
14.765625,0.25,466.6517028808594
14.78125,0.25,466.6517333984375
14.796875,0.25,466.6509704589844
14.8125,0.25,466.64996337890625
14.828125,0.25,466.6496887207031
14.84375,0.25,466.64947509765625
14.859375,0.25,466.6497802734375
14.875,0.25,466.6497802734375
14.890625,0.25,466.6497802734375
14.90625,0.25,466.6497497558594
14.921875,0.25,466.6490783691406
14.9375,0.25,466.64923095703125
14.953125,0.25,466.6487731933594
14.96875,0.25,466.6494140625
14.984375,0.25,466.6485900878906
15,0.25,466.6485595703125
15.015625,0.25,466.6482849121094
15.03125,0.25,466.64813232421875
15.046875,0.25,466.647705078125
15.0625,0.25,466.64813232421875
15.078125,0.25,466.64813232421875
15.09375,0.25,466.6480712890625
15.109375,0.25,466.647705078125
15.125,0.25,466.6480407714844
15.140625,0.25,466.6481018066406
15.15625,0.25,466.64794921875
15.171875,0.25,466.6478271484375
15.1875,0.25,466.64764404296875
15.203125,0.25,466.64837646484375
15.21875,0.25,466.64886474609375
15.234375,0.25,466.64923095703125
15.25,0.25,466.649169921875
15.265625,0.25,466.6492614746094
15.28125,0.25,466.6492004394531
15.296875,0.25,466.649658203125
15.3125,0.25,466.6501159667969
15.328125,0.25,466.65069580078125
15.34375,0.25,466.6504211425781
15.359375,0.25,466.6504211425781
15.375,0.25,466.6500244140625
15.390625,0.25,466.6502990722656
15.40625,0.25,466.65087890625
15.421875,0.25,466.6511535644531
15.4375,0.25,466.6515808105469
15.453125,0.25,466.6510314941406
15.46875,0.25,466.6503601074219
15.484375,0.25,466.65045166015625
15.5,0.25,466.6506652832031
15.515625,0.25,466.650634765625
15.53125,0.25,466.6513671875
15.546875,0.25,466.6512145996094
15.5625,0.25,466.6511535644531
15.578125,0.25,466.6509704589844
15.59375,0.25,466.65093994140625
15.609375,0.25,466.6506652832031
15.625,0.25,466.6512451171875
15.640625,0.25,466.6507263183594
15.65625,0.25,466.6502990722656
15.671875,0.25,466.6506042480469
15.6875,0.25,466.6503601074219
15.703125,0.25,466.6507568359375
15.71875,0.25,466.65093994140625
15.734375,0.25,466.65081787109375
15.75,0.25,466.6502990722656
15.765625,0.25,466.65020751953125
15.78125,0.25,466.6497802734375
15.796875,0.25,466.64996337890625
15.8125,0.25,466.65069580078125
15.828125,0.25,466.65087890625
15.84375,0.25,466.65106201171875
15.859375,0.25,466.6513671875
15.875,0.25,466.65106201171875
15.890625,0.25,466.65093994140625
15.90625,0.25,466.6515808105469
15.921875,0.25,466.6510925292969
15.9375,0.25,466.6509704589844
15.953125,0.25,466.6510925292969
15.96875,0.25,466.65155029296875
15.984375,0.25,466.6523132324219
16,0.25,466.65313720703125
16.015625,0.25,466.6531677246094
16.03125,0.25,466.6517333984375
16.046875,0.25,466.6516418457031
16.0625,0.25,466.6505126953125
16.078125,0.25,466.6494140625
16.09375,0.25,466.6490173339844
16.109375,0.25,466.6488342285156
16.125,0.25,466.64874267578125
16.140625,0.25,466.6490478515625
16.15625,0.25,466.6483459472656
16.171875,0.25,466.64849853515625
16.1875,0.25,466.648193359375
16.203125,0.25,466.64776611328125
16.21875,0.25,466.64727783203125
16.234375,0.25,466.6462707519531
16.25,0.25,466.6460266113281
16.265625,0.25,466.6455383300781
16.28125,0.25,466.64697265625
16.296875,0.25,466.64666748046875
16.3125,0.25,466.6470947265625
16.328125,0.25,466.64801025390625
16.34375,0.25,466.64813232421875
16.359375,0.25,466.64801025390625
16.375,0.25,466.64801025390625
16.390625,0.25,466.64752197265625
16.40625,0.25,466.6475524902344
16.421875,0.25,466.6473693847656
16.4375,0.25,466.647705078125
16.453125,0.25,466.6475830078125
16.46875,0.25,466.6481018066406
16.484375,0.25,466.6482849121094
16.5,0.25,466.6484375
16.515625,0.25,466.64898681640625
16.53125,0.25,466.64849853515625
16.546875,0.25,466.64923095703125
16.5625,0.25,466.6490783691406
16.578125,0.25,466.64959716796875
16.59375,0.25,466.64971923828125
16.609375,0.25,466.6495056152344
16.625,0.25,466.64923095703125
16.640625,0.25,466.64935302734375
16.65625,0.25,466.6494140625
16.671875,0.25,466.64984130859375
16.6875,0.25,466.6498718261719
16.703125,0.25,466.64959716796875
16.71875,0.25,466.6485595703125
16.734375,0.25,466.6486511230469
16.75,0.25,466.6481018066406
16.765625,0.25,466.6478271484375
16.78125,0.25,466.647705078125
16.796875,0.25,466.6466979980469
16.8125,0.25,466.64691162109375
16.828125,0.25,466.6465759277344
16.84375,0.25,466.64666748046875
16.859375,0.25,466.6465148925781
16.875,0.25,466.64666748046875
16.890625,0.25,466.646728515625
16.90625,0.25,466.6466979980469
16.921875,0.25,466.6465759277344
16.9375,0.25,466.6465148925781
16.953125,0.25,466.647216796875
16.96875,0.25,466.6470642089844
16.984375,0.25,466.6470642089844
17,0.25,466.6471252441406
17.015625,0.25,466.6465759277344
17.03125,0.25,466.646240234375
17.046875,0.25,466.6461486816406
17.0625,0.25,466.6452941894531
17.078125,0.25,466.6446838378906
17.09375,0.25,466.6445007324219
17.109375,0.25,466.6445007324219
17.125,0.25,466.6441955566406
17.140625,0.25,466.6436767578125
17.15625,0.25,466.64288330078125
17.171875,0.25,466.6422424316406
17.1875,0.25,466.6417541503906
17.203125,0.25,466.6413269042969
17.21875,0.25,466.64166259765625
17.234375,0.25,466.64105224609375
17.25,0.25,466.6410827636719
17.265625,0.25,466.640625
17.28125,0.25,466.6410827636719
17.296875,0.25,466.64166259765625
17.3125,0.25,466.6416320800781
17.328125,0.25,466.6410827636719
17.34375,0.25,466.6409606933594
17.359375,0.25,466.640625
17.375,0.25,466.6397399902344
17.390625,0.25,466.63983154296875
17.40625,0.25,466.6404113769531
17.421875,0.25,466.6402893066406
17.4375,0.25,466.6400146484375
17.453125,0.25,466.6392822265625
17.46875,0.25,466.6383972167969
17.484375,0.25,466.6383972167969
17.5,0.25,466.6378479003906
17.515625,0.25,466.63836669921875
17.53125,0.25,466.63751220703125
17.546875,0.25,466.6368713378906
17.5625,0.25,466.6361999511719
17.578125,0.25,466.63665771484375
17.59375,0.25,466.6363830566406
17.609375,0.25,466.63629150390625
17.625,0.25,466.63720703125
17.640625,0.25,466.6376953125
17.65625,0.25,466.63751220703125
17.671875,0.25,466.63714599609375
17.6875,0.25,466.6373291015625
17.703125,0.25,466.6376647949219
17.71875,0.25,466.6378479003906
17.734375,0.25,466.63739013671875
17.75,0.25,466.6373291015625
17.765625,0.25,466.63665771484375
17.78125,0.25,466.6371765136719
17.796875,0.25,466.63690185546875
17.8125,0.25,466.6375732421875
17.828125,0.25,466.63702392578125
17.84375,0.25,466.63714599609375
17.859375,0.25,466.6373291015625
17.875,0.25,466.6365966796875
17.890625,0.25,466.6359558105469
17.90625,0.25,466.63623046875
17.921875,0.25,466.636474609375
17.9375,0.25,466.63592529296875
17.953125,0.25,466.6362609863281
17.96875,0.25,466.63677978515625
17.984375,0.25,466.63702392578125
18,0.25,466.63739013671875
18.015625,0.25,466.637939453125
18.03125,0.25,466.63787841796875
18.046875,0.25,466.63818359375
18.0625,0.25,466.63800048828125
18.078125,0.25,466.6385498046875
18.09375,0.25,466.6387023925781
18.109375,0.25,466.63824462890625
18.125,0.25,466.63873291015625
18.140625,0.25,466.6388854980469
18.15625,0.25,466.6384582519531
18.171875,0.25,466.63848876953125
18.1875,0.25,466.63836669921875
18.203125,0.25,466.6375732421875
18.21875,0.25,466.63702392578125
18.234375,0.25,466.6366882324219
18.25,0.25,466.6365661621094
18.265625,0.25,466.63623046875
18.28125,0.25,466.6363830566406
18.296875,0.25,466.6363220214844
18.3125,0.25,466.6361083984375
18.328125,0.25,466.63592529296875
18.34375,0.25,466.6360168457031
18.359375,0.25,466.6368408203125
18.375,0.25,466.6365661621094
18.390625,0.25,466.63720703125
18.40625,0.25,466.6365966796875
18.421875,0.25,466.63690185546875
18.4375,0.25,466.63787841796875
18.453125,0.25,466.637939453125
18.46875,0.25,466.6378479003906
18.484375,0.25,466.63812255859375
18.5,0.25,466.637451171875
18.515625,0.25,466.6381530761719
18.53125,0.25,466.63775634765625
18.546875,0.25,466.63751220703125
18.5625,0.25,466.63800048828125
18.578125,0.25,466.637939453125
18.59375,0.25,466.6373596191406
18.609375,0.25,466.6369934082031
18.625,0.25,466.63665771484375
18.640625,0.25,466.6358947753906
18.65625,0.25,466.6371154785156
18.671875,0.25,466.6369323730469
18.6875,0.25,466.6362609863281
18.703125,0.25,466.6369323730469
18.71875,0.25,466.6372985839844
18.734375,0.25,466.6376037597656
18.75,0.25,466.63824462890625
18.765625,0.25,466.6376037597656
18.78125,0.25,466.63763427734375
18.796875,0.25,466.6371765136719
18.8125,0.25,466.636962890625
18.828125,0.25,466.6369934082031
18.84375,0.25,466.6369934082031
18.859375,0.25,466.6365966796875
18.875,0.25,466.6369934082031
18.890625,0.25,466.63623046875
18.90625,0.25,466.6356201171875
18.921875,0.25,466.6356201171875
18.9375,0.25,466.6354064941406
18.953125,0.25,466.6352844238281
18.96875,0.25,466.63470458984375
18.984375,0.25,466.63458251953125
19,0.25,466.63446044921875
19.015625,0.25,466.63446044921875
19.03125,0.25,466.63446044921875
19.046875,0.25,466.6351318359375
19.0625,0.25,466.6345520019531
19.078125,0.25,466.6343994140625
19.09375,0.25,466.63470458984375
19.109375,0.25,466.635009765625
19.125,0.25,466.6351013183594
19.140625,0.25,466.6356506347656
19.15625,0.25,466.6357116699219
19.171875,0.25,466.63555908203125
19.1875,0.25,466.6363220214844
19.203125,0.25,466.63623046875
19.21875,0.25,466.63677978515625
19.234375,0.25,466.6365966796875
19.25,0.25,466.636962890625
19.265625,0.25,466.63702392578125
19.28125,0.25,466.6373291015625
19.296875,0.25,466.63751220703125
19.3125,0.25,466.6380615234375
19.328125,0.25,466.6385192871094
19.34375,0.25,466.63873291015625
19.359375,0.25,466.6389465332031
19.375,0.25,466.63848876953125
19.390625,0.25,466.6388244628906
19.40625,0.25,466.63861083984375
19.421875,0.25,466.6391906738281
19.4375,0.25,466.6394348144531
19.453125,0.25,466.64013671875
19.46875,0.25,466.6402587890625
19.484375,0.25,466.64044189453125
19.5,0.25,466.6407775878906
19.515625,0.25,466.64068603515625
19.53125,0.25,466.6404113769531
19.546875,0.25,466.64056396484375
19.5625,0.25,466.6401062011719
19.578125,0.25,466.6394958496094
19.59375,0.25,466.6389465332031
19.609375,0.25,466.6386413574219
19.625,0.25,466.6384582519531
19.640625,0.25,466.6382141113281
19.65625,0.25,466.6384582519531
19.671875,0.25,466.6376647949219
19.6875,0.25,466.63677978515625
19.703125,0.25,466.63641357421875
19.71875,0.25,466.63677978515625
19.734375,0.25,466.6366882324219
19.75,0.25,466.6358947753906
19.765625,0.25,466.6361083984375
19.78125,0.25,466.6358337402344
19.796875,0.25,466.63525390625
19.8125,0.25,466.6363220214844
19.828125,0.25,466.6368713378906
19.84375,0.25,466.6371765136719
19.859375,0.25,466.6372375488281
19.875,0.25,466.6372985839844
19.890625,0.25,466.636962890625
19.90625,0.25,466.6371765136719
19.921875,0.25,466.6376953125
19.9375,0.25,466.637939453125
19.953125,0.25,466.6373291015625
19.96875,0.25,466.6364440917969
19.984375,0.25,466.63690185546875
20,0.25,466.6366882324219
20.015625,0.25,466.636474609375
20.03125,0.25,466.63629150390625
20.046875,0.25,466.6369323730469
20.0625,0.25,466.6364440917969
20.078125,0.25,466.636474609375
20.09375,0.25,466.6365051269531
20.109375,0.25,466.63677978515625
20.125,0.25,466.6369934082031
20.140625,0.25,466.63787841796875
20.15625,0.25,466.6376647949219
20.171875,0.25,466.6375732421875
20.1875,0.25,466.63763427734375
20.203125,0.25,466.63751220703125
20.21875,0.25,466.6384582519531
20.234375,0.25,466.6380920410156
20.25,0.25,466.6382751464844
20.265625,0.25,466.6380615234375
20.28125,0.25,466.6385192871094
20.296875,0.25,466.63818359375
20.3125,0.25,466.6381530761719
20.328125,0.25,466.6378173828125
20.34375,0.25,466.63812255859375
20.359375,0.25,466.6374206542969
20.375,0.25,466.63812255859375
20.390625,0.25,466.6373596191406
20.40625,0.25,466.63751220703125
20.421875,0.25,466.6374816894531
20.4375,0.25,466.6377868652344
20.453125,0.25,466.6376647949219
20.46875,0.25,466.6375427246094
20.484375,0.25,466.63720703125
20.5,0.25,466.6368103027344
20.515625,0.25,466.63690185546875
20.53125,0.25,466.63653564453125
20.546875,0.25,466.6365051269531
20.5625,0.25,466.6365661621094
20.578125,0.25,466.63665771484375
20.59375,0.25,466.6365051269531
20.609375,0.25,466.6372985839844
20.625,0.25,466.6374816894531
20.640625,0.25,466.6374816894531
20.65625,0.25,466.63720703125
20.671875,0.25,466.636962890625
20.6875,0.25,466.6359558105469
20.703125,0.25,466.63653564453125
20.71875,0.25,466.63592529296875
20.734375,0.25,466.6359558105469
20.75,0.25,466.6365966796875
20.765625,0.25,466.63702392578125
20.78125,0.25,466.63751220703125
20.796875,0.25,466.6374206542969
20.8125,0.25,466.6369323730469
20.828125,0.25,466.6366271972656
20.84375,0.25,466.6368103027344
20.859375,0.25,466.63665771484375
20.875,0.25,466.6363220214844
20.890625,0.25,466.6368408203125
20.90625,0.25,466.6367492675781
20.921875,0.25,466.6370849609375
20.9375,0.25,466.6378173828125
20.953125,0.25,466.6372985839844
20.96875,0.25,466.6379089355469
20.984375,0.25,466.6384582519531
21,0.25,466.63836669921875
21.015625,0.25,466.6380615234375
21.03125,0.25,466.6378479003906
21.046875,0.25,466.6373291015625
21.0625,0.25,466.63751220703125
21.078125,0.25,466.6376647949219
21.09375,0.25,466.6371154785156
21.109375,0.25,466.6374816894531
21.125,0.25,466.6367492675781
21.140625,0.25,466.6371154785156
21.15625,0.25,466.6371765136719
21.171875,0.25,466.6371154785156
21.1875,0.25,466.6374816894531
21.203125,0.25,466.6374816894531
21.21875,0.25,466.63751220703125
21.234375,0.25,466.63726806640625
21.25,0.25,466.6379089355469
21.265625,0.25,466.6383361816406
21.28125,0.25,466.6383056640625
21.296875,0.25,466.6391906738281
21.3125,0.25,466.639892578125
21.328125,0.25,466.64044189453125
21.34375,0.25,466.6409912109375
21.359375,0.25,466.6407775878906
21.375,0.25,466.641357421875
21.390625,0.25,466.6402282714844
21.40625,0.25,466.64044189453125
21.421875,0.25,466.6401062011719
21.4375,0.25,466.6393127441406
21.453125,0.25,466.6394958496094
21.46875,0.25,466.639404296875
21.484375,0.25,466.63916015625
21.5,0.25,466.63800048828125
21.515625,0.25,466.6372375488281
21.53125,0.25,466.6372985839844
21.546875,0.25,466.6370544433594
21.5625,0.25,466.6362609863281
21.578125,0.25,466.63525390625
21.59375,0.25,466.6343994140625
21.609375,0.25,466.6341247558594
21.625,0.25,466.6335144042969
21.640625,0.25,466.6341857910156
21.65625,0.25,466.6337890625
21.671875,0.25,466.63409423828125
21.6875,0.25,466.63482666015625
21.703125,0.25,466.6347961425781
21.71875,0.25,466.63458251953125
21.734375,0.25,466.63397216796875
21.75,0.25,466.6343994140625
21.765625,0.25,466.6343688964844
21.78125,0.25,466.6344909667969
21.796875,0.25,466.63409423828125
21.8125,0.25,466.63409423828125
21.828125,0.25,466.6343078613281
21.84375,0.25,466.6341247558594
21.859375,0.25,466.6338195800781
21.875,0.25,466.6338806152344
21.890625,0.25,466.6329040527344
21.90625,0.25,466.6331787109375
21.921875,0.25,466.6328125
21.9375,0.25,466.6319885253906
21.953125,0.25,466.6317443847656
21.96875,0.25,466.63153076171875
21.984375,0.25,466.6316223144531
22,0.25,466.6310119628906
22.015625,0.25,466.6311340332031
22.03125,0.25,466.6310729980469
22.046875,0.25,466.63134765625
22.0625,0.25,466.6309814453125
22.078125,0.25,466.63055419921875
22.09375,0.25,466.6312561035156
22.109375,0.25,466.63116455078125
22.125,0.25,466.6312255859375
22.140625,0.25,466.6317138671875
22.15625,0.25,466.6309814453125
22.171875,0.25,466.6314392089844
22.1875,0.25,466.6316223144531
22.203125,0.25,466.6315612792969
22.21875,0.25,466.6307067871094
22.234375,0.25,466.6307678222656
22.25,0.25,466.630615234375
